BUILDING,-45,-15,50,10,10,10,0,0,0
BUILDING,-45,-5,50,10,10,10,0,0,0
BUILDING,-45,5,50,10,10,10,0,0,0
BUILDING,-45,15,50,10,10,10,0,0,0
BUILDING,45,-15,50,10,10,10,0,0,0
BUILDING,45,-5,50,10,10,10,0,0,0
BUILDING,-45,-15,130,10,10,10,0,0,0
BUILDING,45,-15,130,10,10,10,0,0,0
BUILDING,45,-5,130,10,10,10,0,0,0
BUILDING,45,5,130,10,10,10,0,0,0
BUILDING,45,15,130,10,10,10,0,0,0
BUILDING,45,25,130,10,10,10,0,0,0
BUILDING,-45,-15,210,10,10,10,0,0,0
BUILDING,-45,-5,210,10,10,10,0,0,0
BUILDING,45,-15,210,10,10,10,0,0,0
BUILDING,45,-5,210,10,10,10,0,0,0
BUILDING,45,5,210,10,10,10,0,0,0
BUILDING,45,15,210,10,10,10,0,0,0
BUILDING,-45,-15,290,10,10,10,0,0,0
BUILDING,-45,-5,290,10,10,10,0,0,0
BUILDING,-45,5,290,10,10,10,0,0,0
BUILDING,-45,15,290,10,10,10,0,0,0
BUILDING,45,-15,290,10,10,10,0,0,0
BUILDING,45,-5,290,10,10,10,0,0,0
BUILDING,45,5,290,10,10,10,0,0,0
BUILDING,45,15,290,10,10,10,0,0,0
BUILDING,45,25,290,10,10,10,0,0,0
BUILDING,-45,-15,370,10,10,10,0,0,0
BUILDING,-45,-5,370,10,10,10,0,0,0
BUILDING,-45,5,370,10,10,10,0,0,0
BUILDING,-45,15,370,10,10,10,0,0,0
BUILDING,45,-15,370,10,10,10,0,0,0
BUILDING,-45,-15,450,10,10,10,0,0,0
BUILDING,-45,-5,450,10,10,10,0,0,0
BUILDING,-45,5,450,10,10,10,0,0,0
BUILDING,-45,15,450,10,10,10,0,0,0
BUILDING,-45,25,450,10,10,10,0,0,0
BUILDING,45,-15,450,10,10,10,0,0,0
BUILDING,45,-5,450,10,10,10,0,0,0
BUILDING,-45,-15,530,10,10,10,0,0,0
BUILDING,-45,-5,530,10,10,10,0,0,0
BUILDING,-45,5,530,10,10,10,0,0,0
BUILDING,-45,15,530,10,10,10,0,0,0
BUILDING,45,-15,530,10,10,10,0,0,0
BUILDING,45,-5,530,10,10,10,0,0,0
BUILDING,45,5,530,10,10,10,0,0,0
BUILDING,45,15,530,10,10,10,0,0,0
BUILDING,45,25,530,10,10,10,0,0,0
BUILDING,-45,-15,610,10,10,10,0,0,0
BUILDING,-45,-5,610,10,10,10,0,0,0
BUILDING,-45,5,610,10,10,10,0,0,0
BUILDING,-45,15,610,10,10,10,0,0,0
BUILDING,45,-15,610,10,10,10,0,0,0
BUILDING,45,-5,610,10,10,10,0,0,0
BUILDING,45,5,610,10,10,10,0,0,0
FLOOR,0,-20,0,200,1,200
FLOOR,0,-20,200,200,1,200
FLOOR,0,-20,400,200,1,200
FLOOR,0,-20,600,200,1,200
PLAYER,0,-3,50,10,10,10,0,0,0
ENEMY,-45,-3.1877,167.221,2.5,2.5,2.5,0,0,0
ENEMY,45,-3.1877,152.221,2.5,2.5,2.5,0,0,0
ENEMY,-45,-3.1877,152.221,2.5,2.5,2.5,0,0,0
ENEMY,45,-3.1877,137.221,2.5,2.5,2.5,0,0,0
ENEMY,-45,-3.1877,137.221,2.5,2.5,2.5,0,0,0
ENEMY,-45,8.09159,246.767,2.5,2.5,2.5,0,0,0
ENEMY,45,8.09159,246.767,2.5,2.5,2.5,0,0,0
ENEMY,-45,8.09159,246.767,2.5,2.5,2.5,0,0,0
ENEMY,45,8.09159,246.767,2.5,2.5,2.5,0,0,0
ENEMY,-45,8.09159,246.767,2.5,2.5,2.5,0,0,0
ENEMY,-45,-0.555134,289.178,2.5,2.5,2.5,0,0,0
ENEMY,45,12.7597,289.178,2.5,2.5,2.5,0,0,0
ENEMY,-45,7.67386,289.178,2.5,2.5,2.5,0,0,0
ENEMY,45,-8.78413,289.178,2.5,2.5,2.5,0,0,0
ENEMY,-45,-13.8699,289.178,2.5,2.5,2.5,0,0,0
