BUILDING,-45,-15,50,10,10,10,0,0,0
BUILDING,-45,-5,50,10,10,10,0,0,0
BUILDING,-45,5,50,10,10,10,0,0,0
BUILDING,-45,15,50,10,10,10,0,0,0
BUILDING,-45,25,50,10,10,10,0,0,0
BUILDING,45,-15,50,10,10,10,0,0,0
BUILDING,-45,-15,130,10,10,10,0,0,0
BUILDING,-45,-5,130,10,10,10,0,0,0
BUILDING,-45,5,130,10,10,10,0,0,0
BUILDING,45,-15,130,10,10,10,0,0,0
BUILDING,45,-5,130,10,10,10,0,0,0
BUILDING,45,5,130,10,10,10,0,0,0
BUILDING,45,15,130,10,10,10,0,0,0
BUILDING,-45,-15,210,10,10,10,0,0,0
BUILDING,45,-15,210,10,10,10,0,0,0
BUILDING,-45,-15,290,10,10,10,0,0,0
BUILDING,-45,-5,290,10,10,10,0,0,0
BUILDING,-45,5,290,10,10,10,0,0,0
BUILDING,-45,15,290,10,10,10,0,0,0
BUILDING,45,-15,290,10,10,10,0,0,0
BUILDING,-45,-15,370,10,10,10,0,0,0
BUILDING,-45,-5,370,10,10,10,0,0,0
BUILDING,-45,5,370,10,10,10,0,0,0
BUILDING,45,-15,370,10,10,10,0,0,0
BUILDING,45,-5,370,10,10,10,0,0,0
BUILDING,45,5,370,10,10,10,0,0,0
BUILDING,45,15,370,10,10,10,0,0,0
BUILDING,45,25,370,10,10,10,0,0,0
BUILDING,-45,-15,450,10,10,10,0,0,0
BUILDING,45,-15,450,10,10,10,0,0,0
BUILDING,45,-5,450,10,10,10,0,0,0
BUILDING,45,5,450,10,10,10,0,0,0
BUILDING,-45,-15,530,10,10,10,0,0,0
BUILDING,-45,-5,530,10,10,10,0,0,0
BUILDING,-45,5,530,10,10,10,0,0,0
BUILDING,-45,15,530,10,10,10,0,0,0
BUILDING,-45,25,530,10,10,10,0,0,0
BUILDING,45,-15,530,10,10,10,0,0,0
BUILDING,45,-5,530,10,10,10,0,0,0
BUILDING,45,5,530,10,10,10,0,0,0
BUILDING,45,15,530,10,10,10,0,0,0
BUILDING,-45,-15,610,10,10,10,0,0,0
BUILDING,-45,-5,610,10,10,10,0,0,0
BUILDING,-45,5,610,10,10,10,0,0,0
BUILDING,-45,15,610,10,10,10,0,0,0
BUILDING,45,-15,610,10,10,10,0,0,0
BUILDING,45,-5,610,10,10,10,0,0,0
BUILDING,45,5,610,10,10,10,0,0,0
BUILDING,45,15,610,10,10,10,0,0,0
FLOOR,0,-20,0,200,1,200
FLOOR,0,-20,200,200,1,200
FLOOR,0,-20,400,200,1,200
FLOOR,0,-20,600,200,1,200
PLAYER,0,-3,50,10,10,10,0,0,0
ENEMY,-45,-4.0749,228.627,3.8,3.8,3.8,0,0,0
ENEMY,45,1.9251,218.627,3.8,3.8,3.8,0,0,0
ENEMY,-45,7.9251,208.627,3.8,3.8,3.8,0,0,0
ENEMY,45,13.9251,198.627,3.8,3.8,3.8,0,0,0
ENEMY,-45,19.9251,188.627,3.8,3.8,3.8,0,0,0
ENEMY,-45,11.4521,222.902,3.8,3.8,3.8,0,0,0
ENEMY,45,24.7669,222.902,3.8,3.8,3.8,0,0,0
ENEMY,-45,19.6811,222.902,3.8,3.8,3.8,0,0,0
ENEMY,45,3.22315,222.902,3.8,3.8,3.8,0,0,0
ENEMY,-45,-1.86264,222.902,3.8,3.8,3.8,0,0,0
