BUILDING,-45,-15,50,10,10,10,0,0,0
BUILDING,45,-15,50,10,10,10,0,0,0
BUILDING,45,-5,50,10,10,10,0,0,0
BUILDING,-45,-15,130,10,10,10,0,0,0
BUILDING,-45,-5,130,10,10,10,0,0,0
BUILDING,45,-15,130,10,10,10,0,0,0
BUILDING,-45,-15,210,10,10,10,0,0,0
BUILDING,-45,-5,210,10,10,10,0,0,0
BUILDING,-45,5,210,10,10,10,0,0,0
BUILDING,-45,15,210,10,10,10,0,0,0
BUILDING,-45,25,210,10,10,10,0,0,0
BUILDING,45,-15,210,10,10,10,0,0,0
BUILDING,45,-5,210,10,10,10,0,0,0
BUILDING,-45,-15,290,10,10,10,0,0,0
BUILDING,-45,-5,290,10,10,10,0,0,0
BUILDING,-45,5,290,10,10,10,0,0,0
BUILDING,-45,15,290,10,10,10,0,0,0
BUILDING,45,-15,290,10,10,10,0,0,0
BUILDING,45,-5,290,10,10,10,0,0,0
BUILDING,45,5,290,10,10,10,0,0,0
BUILDING,45,15,290,10,10,10,0,0,0
BUILDING,-45,-15,370,10,10,10,0,0,0
BUILDING,-45,-5,370,10,10,10,0,0,0
BUILDING,-45,5,370,10,10,10,0,0,0
BUILDING,45,-15,370,10,10,10,0,0,0
BUILDING,45,-5,370,10,10,10,0,0,0
BUILDING,45,5,370,10,10,10,0,0,0
BUILDING,-45,-15,450,10,10,10,0,0,0
BUILDING,45,-15,450,10,10,10,0,0,0
BUILDING,45,-5,450,10,10,10,0,0,0
BUILDING,45,5,450,10,10,10,0,0,0
BUILDING,-45,-15,530,10,10,10,0,0,0
BUILDING,-45,-5,530,10,10,10,0,0,0
BUILDING,-45,5,530,10,10,10,0,0,0
BUILDING,-45,15,530,10,10,10,0,0,0
BUILDING,-45,25,530,10,10,10,0,0,0
BUILDING,45,-15,530,10,10,10,0,0,0
BUILDING,45,-5,530,10,10,10,0,0,0
BUILDING,-45,-15,610,10,10,10,0,0,0
BUILDING,-45,-5,610,10,10,10,0,0,0
BUILDING,45,-15,610,10,10,10,0,0,0
BUILDING,45,-5,610,10,10,10,0,0,0
BUILDING,45,5,610,10,10,10,0,0,0
BUILDING,45,15,610,10,10,10,0,0,0
FLOOR,0,-20,0,200,1,200
FLOOR,0,-20,200,200,1,200
FLOOR,0,-20,400,200,1,200
FLOOR,0,-20,600,200,1,200
PLAYER,0,-3,50,10,10,10,0,0,0
ENEMY,-45,16.7096,218.913,3.8,3.8,3.8,0,0,0
ENEMY,45,16.7096,203.913,3.8,3.8,3.8,0,0,0
ENEMY,-45,16.7096,203.913,3.8,3.8,3.8,0,0,0
ENEMY,45,16.7096,188.913,3.8,3.8,3.8,0,0,0
ENEMY,-45,16.7096,188.913,3.8,3.8,3.8,0,0,0
ENEMY,-45,11.7756,265.858,3.8,3.8,3.8,0,0,0
ENEMY,45,11.7756,250.858,3.8,3.8,3.8,0,0,0
ENEMY,-45,11.7756,250.858,3.8,3.8,3.8,0,0,0
ENEMY,45,11.7756,235.858,3.8,3.8,3.8,0,0,0
ENEMY,-45,11.7756,235.858,3.8,3.8,3.8,0,0,0
