BUILDING,40.00,-14.95,50.00,12.71,10.00,10.22,0.0,0.0000,0.0
BUILDING,-40.00,-14.96,50.00,11.95,10.00,9.16,0.0,0.0000,0.0
BUILDING,120.00,-14.56,50.00,11.81,10.00,12.58,0.0,0.0000,0.0
BUILDING,-120.00,-14.80,50.00,11.95,10.00,13.05,0.0,0.0000,0.0
BUILDING,-120.00,-4.80,50.00,11.95,10.00,13.05,0.0,0.0000,0.0
BUILDING,-120.00,5.20,50.00,11.95,10.00,13.05,0.0,0.0000,0.0
BUILDING,-120.00,15.20,50.00,11.95,10.00,13.05,0.0,0.0000,0.0
BUILDING,200.00,-13.86,50.00,10.08,10.00,12.82,0.0,0.0000,0.0
BUILDING,200.00,-3.86,50.00,10.08,10.00,12.82,0.0,0.0000,0.0
BUILDING,-200.00,-14.87,50.00,13.24,10.00,12.02,0.0,0.0000,0.0
BUILDING,-200.00,-4.87,50.00,13.24,10.00,12.02,0.0,0.0000,0.0
BUILDING,-200.00,5.13,50.00,13.24,10.00,12.02,0.0,0.0000,0.0
BUILDING,-280.00,-15.57,50.00,9.39,10.00,10.47,0.0,0.0000,0.0
BUILDING,-280.00,-5.57,50.00,9.39,10.00,10.47,0.0,0.0000,0.0
BUILDING,-280.00,4.43,50.00,9.39,10.00,10.47,0.0,0.0000,0.0
BUILDING,-280.00,14.43,50.00,9.39,10.00,10.47,0.0,0.0000,0.0
BUILDING,-280.00,24.43,50.00,9.39,10.00,10.47,0.0,0.0000,0.0
BUILDING,-280.00,34.43,50.00,9.39,10.00,10.47,0.0,0.0000,0.0
BUILDING,-280.00,44.43,50.00,9.39,10.00,10.47,0.0,0.0000,0.0
BUILDING,-280.00,54.43,50.00,9.39,10.00,10.47,0.0,0.0000,0.0
BUILDING,-360.00,-17.06,50.00,12.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,-360.00,-7.06,50.00,12.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,-360.00,2.94,50.00,12.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,-360.00,12.94,50.00,12.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,-360.00,22.94,50.00,12.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,-360.00,32.94,50.00,12.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,440.00,-12.16,50.00,13.28,10.00,13.33,0.0,0.0000,0.0
