BUILDING,-45,-15,50,10,10,10,0,0,0
BUILDING,45,-15,50,10,10,10,0,0,0
BUILDING,-45,-15,130,10,10,10,0,0,0
BUILDING,45,-15,130,10,10,10,0,0,0
BUILDING,45,-5,130,10,10,10,0,0,0
BUILDING,45,5,130,10,10,10,0,0,0
BUILDING,45,15,130,10,10,10,0,0,0
BUILDING,-45,-15,210,10,10,10,0,0,0
BUILDING,-45,-5,210,10,10,10,0,0,0
BUILDING,-45,5,210,10,10,10,0,0,0
BUILDING,-45,15,210,10,10,10,0,0,0
BUILDING,45,-15,210,10,10,10,0,0,0
BUILDING,45,-5,210,10,10,10,0,0,0
BUILDING,45,5,210,10,10,10,0,0,0
BUILDING,45,15,210,10,10,10,0,0,0
BUILDING,-45,-15,290,10,10,10,0,0,0
BUILDING,-45,-5,290,10,10,10,0,0,0
BUILDING,-45,5,290,10,10,10,0,0,0
BUILDING,-45,15,290,10,10,10,0,0,0
BUILDING,45,-15,290,10,10,10,0,0,0
BUILDING,-45,-15,370,10,10,10,0,0,0
BUILDING,-45,-5,370,10,10,10,0,0,0
BUILDING,-45,5,370,10,10,10,0,0,0
BUILDING,-45,15,370,10,10,10,0,0,0
BUILDING,-45,25,370,10,10,10,0,0,0
BUILDING,45,-15,370,10,10,10,0,0,0
BUILDING,45,-5,370,10,10,10,0,0,0
BUILDING,45,5,370,10,10,10,0,0,0
BUILDING,45,15,370,10,10,10,0,0,0
BUILDING,-45,-15,450,10,10,10,0,0,0
BUILDING,-45,-5,450,10,10,10,0,0,0
BUILDING,-45,5,450,10,10,10,0,0,0
BUILDING,45,-15,450,10,10,10,0,0,0
BUILDING,-45,-15,530,10,10,10,0,0,0
BUILDING,45,-15,530,10,10,10,0,0,0
BUILDING,45,-5,530,10,10,10,0,0,0
BUILDING,-45,-15,610,10,10,10,0,0,0
BUILDING,-45,-5,610,10,10,10,0,0,0
BUILDING,-45,5,610,10,10,10,0,0,0
BUILDING,45,-15,610,10,10,10,0,0,0
BUILDING,45,-5,610,10,10,10,0,0,0
BUILDING,45,5,610,10,10,10,0,0,0
BUILDING,45,15,610,10,10,10,0,0,0
BUILDING,45,25,610,10,10,10,0,0,0
FLOOR,0,-20,0,200,1,200
FLOOR,0,-20,200,200,1,200
FLOOR,0,-20,400,200,1,200
FLOOR,0,-20,600,200,1,200
PLAYER,0,-3,50,10,10,10,0,0,0
ENEMY,-45,-2.56712,185.503,3.8,3.8,3.8,0,0,0
ENEMY,45,10.7477,185.503,3.8,3.8,3.8,0,0,0
ENEMY,-45,5.66187,185.503,3.8,3.8,3.8,0,0,0
ENEMY,45,-10.7961,185.503,3.8,3.8,3.8,0,0,0
ENEMY,-45,-15.8819,185.503,3.8,3.8,3.8,0,0,0
ENEMY,-45,3.23221,218.622,3.8,3.8,3.8,0,0,0
ENEMY,45,3.23221,203.622,3.8,3.8,3.8,0,0,0
ENEMY,-45,3.23221,203.622,3.8,3.8,3.8,0,0,0
ENEMY,45,3.23221,188.622,3.8,3.8,3.8,0,0,0
ENEMY,-45,3.23221,188.622,3.8,3.8,3.8,0,0,0
