FLOOR,0.00,-20.00,0.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,-80.00,-20.00,0.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,80.00,-20.00,0.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,-160.00,-20.00,0.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,160.00,-20.00,0.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,0.00,-20.00,100.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,-80.00,-20.00,100.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,80.00,-20.00,100.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,-160.00,-20.00,100.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,160.00,-20.00,100.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,0.00,-20.00,200.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,-80.00,-20.00,200.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,80.00,-20.00,200.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,-160.00,-20.00,200.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,160.00,-20.00,200.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,0.00,-20.00,300.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,-80.00,-20.00,300.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,80.00,-20.00,300.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,160.00,-20.00,300.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,0.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,-80.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,80.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,160.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,0.0000,0.0000
FLOOR,0.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,0.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,0.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-100.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-100.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-100.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-200.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-200.00,-20.00,420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-200.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-200.00,-20.00,340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-200.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-300.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-300.00,-20.00,420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-300.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-300.00,-20.00,340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-300.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-400.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-400.00,-20.00,420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-400.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-400.00,-20.00,340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-400.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-500.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-500.00,-20.00,420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-500.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-500.00,-20.00,340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-500.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-600.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-600.00,-20.00,420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-600.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-600.00,-20.00,340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-600.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-700.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-700.00,-20.00,420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-700.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-700.00,-20.00,340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-700.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
