BUILDING,-45,-15,50,10,10,10,0,0,0
BUILDING,-45,-5,50,10,10,10,0,0,0
BUILDING,45,-15,50,10,10,10,0,0,0
BUILDING,45,-5,50,10,10,10,0,0,0
BUILDING,45,5,50,10,10,10,0,0,0
BUILDING,45,15,50,10,10,10,0,0,0
BUILDING,45,25,50,10,10,10,0,0,0
BUILDING,-45,-15,130,10,10,10,0,0,0
BUILDING,-45,-5,130,10,10,10,0,0,0
BUILDING,-45,5,130,10,10,10,0,0,0
BUILDING,-45,15,130,10,10,10,0,0,0
BUILDING,45,-15,130,10,10,10,0,0,0
BUILDING,45,-5,130,10,10,10,0,0,0
BUILDING,45,5,130,10,10,10,0,0,0
BUILDING,45,15,130,10,10,10,0,0,0
BUILDING,45,25,130,10,10,10,0,0,0
BUILDING,-45,-15,210,10,10,10,0,0,0
BUILDING,45,-15,210,10,10,10,0,0,0
BUILDING,45,-5,210,10,10,10,0,0,0
BUILDING,-45,-15,290,10,10,10,0,0,0
BUILDING,-45,-5,290,10,10,10,0,0,0
BUILDING,45,-15,290,10,10,10,0,0,0
BUILDING,45,-5,290,10,10,10,0,0,0
BUILDING,45,5,290,10,10,10,0,0,0
BUILDING,-45,-15,370,10,10,10,0,0,0
BUILDING,-45,-5,370,10,10,10,0,0,0
BUILDING,-45,5,370,10,10,10,0,0,0
BUILDING,-45,15,370,10,10,10,0,0,0
BUILDING,-45,25,370,10,10,10,0,0,0
BUILDING,45,-15,370,10,10,10,0,0,0
BUILDING,45,-5,370,10,10,10,0,0,0
BUILDING,45,5,370,10,10,10,0,0,0
BUILDING,45,15,370,10,10,10,0,0,0
BUILDING,45,25,370,10,10,10,0,0,0
BUILDING,-45,-15,450,10,10,10,0,0,0
BUILDING,45,-15,450,10,10,10,0,0,0
BUILDING,-45,-15,530,10,10,10,0,0,0
BUILDING,-45,-5,530,10,10,10,0,0,0
BUILDING,45,-15,530,10,10,10,0,0,0
BUILDING,45,-5,530,10,10,10,0,0,0
BUILDING,-45,-15,610,10,10,10,0,0,0
BUILDING,-45,-5,610,10,10,10,0,0,0
BUILDING,-45,5,610,10,10,10,0,0,0
BUILDING,-45,15,610,10,10,10,0,0,0
BUILDING,45,-15,610,10,10,10,0,0,0
BUILDING,45,-5,610,10,10,10,0,0,0
BUILDING,45,5,610,10,10,10,0,0,0
BUILDING,45,15,610,10,10,10,0,0,0
BUILDING,45,25,610,10,10,10,0,0,0
FLOOR,0,-20,0,200,1,200
FLOOR,0,-20,200,200,1,200
FLOOR,0,-20,400,200,1,200
FLOOR,0,-20,600,200,1,200
PLAYER,0,-3,50,10,10,10,0,0,0
ENEMY,-45,19.3345,191.72,3.8,3.8,3.8,0,0,0
ENEMY,45,32.6493,191.72,3.8,3.8,3.8,0,0,0
ENEMY,-45,27.5635,191.72,3.8,3.8,3.8,0,0,0
ENEMY,45,11.1055,191.72,3.8,3.8,3.8,0,0,0
ENEMY,-45,6.01967,191.72,3.8,3.8,3.8,0,0,0
ENEMY,-45,12.2466,217.014,3.8,3.8,3.8,0,0,0
ENEMY,45,12.2466,202.014,3.8,3.8,3.8,0,0,0
ENEMY,-45,12.2466,202.014,3.8,3.8,3.8,0,0,0
ENEMY,45,12.2466,187.014,3.8,3.8,3.8,0,0,0
ENEMY,-45,12.2466,187.014,3.8,3.8,3.8,0,0,0
