BUILDING,-45,-15,50,10,10,10,0,0,0
BUILDING,45,-15,50,10,10,10,0,0,0
BUILDING,45,-5,50,10,10,10,0,0,0
BUILDING,45,5,50,10,10,10,0,0,0
BUILDING,45,15,50,10,10,10,0,0,0
BUILDING,45,25,50,10,10,10,0,0,0
BUILDING,-45,-15,130,10,10,10,0,0,0
BUILDING,-45,-5,130,10,10,10,0,0,0
BUILDING,-45,5,130,10,10,10,0,0,0
BUILDING,45,-15,130,10,10,10,0,0,0
BUILDING,45,-5,130,10,10,10,0,0,0
BUILDING,-45,-15,210,10,10,10,0,0,0
BUILDING,-45,-5,210,10,10,10,0,0,0
BUILDING,-45,5,210,10,10,10,0,0,0
BUILDING,45,-15,210,10,10,10,0,0,0
BUILDING,45,-5,210,10,10,10,0,0,0
BUILDING,45,5,210,10,10,10,0,0,0
BUILDING,45,15,210,10,10,10,0,0,0
BUILDING,45,25,210,10,10,10,0,0,0
BUILDING,-45,-15,290,10,10,10,0,0,0
BUILDING,-45,-5,290,10,10,10,0,0,0
BUILDING,-45,5,290,10,10,10,0,0,0
BUILDING,-45,15,290,10,10,10,0,0,0
BUILDING,-45,25,290,10,10,10,0,0,0
BUILDING,45,-15,290,10,10,10,0,0,0
BUILDING,45,-5,290,10,10,10,0,0,0
BUILDING,45,5,290,10,10,10,0,0,0
BUILDING,-45,-15,370,10,10,10,0,0,0
BUILDING,-45,-5,370,10,10,10,0,0,0
BUILDING,45,-15,370,10,10,10,0,0,0
BUILDING,-45,-15,450,10,10,10,0,0,0
BUILDING,-45,-5,450,10,10,10,0,0,0
BUILDING,-45,5,450,10,10,10,0,0,0
BUILDING,-45,15,450,10,10,10,0,0,0
BUILDING,45,-15,450,10,10,10,0,0,0
BUILDING,45,-5,450,10,10,10,0,0,0
BUILDING,45,5,450,10,10,10,0,0,0
BUILDING,45,15,450,10,10,10,0,0,0
BUILDING,45,25,450,10,10,10,0,0,0
BUILDING,-45,-15,530,10,10,10,0,0,0
BUILDING,45,-15,530,10,10,10,0,0,0
BUILDING,-45,-15,610,10,10,10,0,0,0
BUILDING,-45,-5,610,10,10,10,0,0,0
BUILDING,-45,5,610,10,10,10,0,0,0
BUILDING,-45,15,610,10,10,10,0,0,0
BUILDING,45,-15,610,10,10,10,0,0,0
FLOOR,0,-20,0,200,1,200
FLOOR,0,-20,200,200,1,200
FLOOR,0,-20,400,200,1,200
FLOOR,0,-20,600,200,1,200
PLAYER,0,-3,50,10,10,10,0,0,0
ENEMY,-45,6.52615,162.847,3.8,3.8,3.8,0,0,0
ENEMY,45,19.8409,162.847,3.8,3.8,3.8,0,0,0
ENEMY,-45,14.7551,162.847,3.8,3.8,3.8,0,0,0
ENEMY,45,-1.70285,162.847,3.8,3.8,3.8,0,0,0
ENEMY,-45,-6.78864,162.847,3.8,3.8,3.8,0,0,0
ENEMY,-45,6.55271,212.027,3.8,3.8,3.8,0,0,0
ENEMY,45,19.8675,212.027,3.8,3.8,3.8,0,0,0
ENEMY,-45,14.7817,212.027,3.8,3.8,3.8,0,0,0
ENEMY,45,-1.67629,212.027,3.8,3.8,3.8,0,0,0
ENEMY,-45,-6.76208,212.027,3.8,3.8,3.8,0,0,0
