BUILDING,-45,-15,50,10,10,10,0,0,0
BUILDING,-45,-5,50,10,10,10,0,0,0
BUILDING,-45,5,50,10,10,10,0,0,0
BUILDING,-45,15,50,10,10,10,0,0,0
BUILDING,-45,25,50,10,10,10,0,0,0
BUILDING,45,-15,50,10,10,10,0,0,0
BUILDING,45,-5,50,10,10,10,0,0,0
BUILDING,-85,-15,50,10,10,10,0,0,0
BUILDING,-85,-5,50,10,10,10,0,0,0
BUILDING,-85,5,50,10,10,10,0,0,0
BUILDING,-85,15,50,10,10,10,0,0,0
BUILDING,-85,25,50,10,10,10,0,0,0
BUILDING,-85,35,50,10,10,10,0,0,0
BUILDING,-85,45,50,10,10,10,0,0,0
BUILDING,-85,55,50,10,10,10,0,0,0
BUILDING,-85,65,50,10,10,10,0,0,0
BUILDING,-85,75,50,10,10,10,0,0,0
BUILDING,85,-15,50,10,10,10,0,0,0
BUILDING,85,-5,50,10,10,10,0,0,0
BUILDING,85,5,50,10,10,10,0,0,0
BUILDING,85,15,50,10,10,10,0,0,0
BUILDING,85,25,50,10,10,10,0,0,0
BUILDING,85,35,50,10,10,10,0,0,0
BUILDING,85,45,50,10,10,10,0,0,0
BUILDING,85,55,50,10,10,10,0,0,0
BUILDING,-45,-15,130,10,10,10,0,0,0
BUILDING,-45,-5,130,10,10,10,0,0,0
BUILDING,-45,5,130,10,10,10,0,0,0
BUILDING,-45,15,130,10,10,10,0,0,0
BUILDING,45,-15,130,10,10,10,0,0,0
BUILDING,45,-5,130,10,10,10,0,0,0
BUILDING,-85,-15,130,10,10,10,0,0,0
BUILDING,-85,-5,130,10,10,10,0,0,0
BUILDING,-85,5,130,10,10,10,0,0,0
BUILDING,-85,15,130,10,10,10,0,0,0
BUILDING,-85,25,130,10,10,10,0,0,0
BUILDING,-85,35,130,10,10,10,0,0,0
BUILDING,85,-15,130,10,10,10,0,0,0
BUILDING,85,-5,130,10,10,10,0,0,0
BUILDING,85,5,130,10,10,10,0,0,0
BUILDING,85,15,130,10,10,10,0,0,0
BUILDING,85,25,130,10,10,10,0,0,0
BUILDING,85,35,130,10,10,10,0,0,0
BUILDING,85,45,130,10,10,10,0,0,0
BUILDING,85,55,130,10,10,10,0,0,0
BUILDING,-45,-15,210,10,10,10,0,0,0
BUILDING,-45,-5,210,10,10,10,0,0,0
BUILDING,-45,5,210,10,10,10,0,0,0
BUILDING,-45,15,210,10,10,10,0,0,0
BUILDING,45,-15,210,10,10,10,0,0,0
BUILDING,45,-5,210,10,10,10,0,0,0
BUILDING,45,5,210,10,10,10,0,0,0
BUILDING,45,15,210,10,10,10,0,0,0
BUILDING,-85,-15,210,10,10,10,0,0,0
BUILDING,-85,-5,210,10,10,10,0,0,0
BUILDING,-85,5,210,10,10,10,0,0,0
BUILDING,-85,15,210,10,10,10,0,0,0
BUILDING,-85,25,210,10,10,10,0,0,0
BUILDING,-85,35,210,10,10,10,0,0,0
BUILDING,85,-15,210,10,10,10,0,0,0
BUILDING,85,-5,210,10,10,10,0,0,0
BUILDING,85,5,210,10,10,10,0,0,0
BUILDING,85,15,210,10,10,10,0,0,0
BUILDING,85,25,210,10,10,10,0,0,0
BUILDING,85,35,210,10,10,10,0,0,0
BUILDING,85,45,210,10,10,10,0,0,0
BUILDING,-45,-15,290,10,10,10,0,0,0
BUILDING,-45,-5,290,10,10,10,0,0,0
BUILDING,45,-15,290,10,10,10,0,0,0
BUILDING,45,-5,290,10,10,10,0,0,0
BUILDING,45,5,290,10,10,10,0,0,0
BUILDING,45,15,290,10,10,10,0,0,0
BUILDING,45,25,290,10,10,10,0,0,0
BUILDING,-85,-15,290,10,10,10,0,0,0
BUILDING,-85,-5,290,10,10,10,0,0,0
BUILDING,-85,5,290,10,10,10,0,0,0
BUILDING,-85,15,290,10,10,10,0,0,0
BUILDING,-85,25,290,10,10,10,0,0,0
BUILDING,-85,35,290,10,10,10,0,0,0
BUILDING,-85,45,290,10,10,10,0,0,0
BUILDING,-85,55,290,10,10,10,0,0,0
BUILDING,85,-15,290,10,10,10,0,0,0
BUILDING,85,-5,290,10,10,10,0,0,0
BUILDING,85,5,290,10,10,10,0,0,0
BUILDING,85,15,290,10,10,10,0,0,0
BUILDING,85,25,290,10,10,10,0,0,0
BUILDING,85,35,290,10,10,10,0,0,0
BUILDING,85,45,290,10,10,10,0,0,0
BUILDING,-45,-15,370,10,10,10,0,0,0
BUILDING,-45,-5,370,10,10,10,0,0,0
BUILDING,45,-15,370,10,10,10,0,0,0
BUILDING,45,-5,370,10,10,10,0,0,0
BUILDING,-85,-15,370,10,10,10,0,0,0
BUILDING,-85,-5,370,10,10,10,0,0,0
BUILDING,-85,5,370,10,10,10,0,0,0
BUILDING,-85,15,370,10,10,10,0,0,0
BUILDING,-85,25,370,10,10,10,0,0,0
BUILDING,-85,35,370,10,10,10,0,0,0
BUILDING,-85,45,370,10,10,10,0,0,0
BUILDING,-85,55,370,10,10,10,0,0,0
BUILDING,85,-15,370,10,10,10,0,0,0
BUILDING,85,-5,370,10,10,10,0,0,0
BUILDING,85,5,370,10,10,10,0,0,0
BUILDING,85,15,370,10,10,10,0,0,0
BUILDING,85,25,370,10,10,10,0,0,0
BUILDING,-45,-15,450,10,10,10,0,0,0
BUILDING,45,-15,450,10,10,10,0,0,0
BUILDING,45,-5,450,10,10,10,0,0,0
BUILDING,45,5,450,10,10,10,0,0,0
BUILDING,-85,-15,450,10,10,10,0,0,0
BUILDING,-85,-5,450,10,10,10,0,0,0
BUILDING,-85,5,450,10,10,10,0,0,0
BUILDING,-85,15,450,10,10,10,0,0,0
BUILDING,-85,25,450,10,10,10,0,0,0
BUILDING,-85,35,450,10,10,10,0,0,0
BUILDING,-85,45,450,10,10,10,0,0,0
BUILDING,85,-15,450,10,10,10,0,0,0
BUILDING,85,-5,450,10,10,10,0,0,0
BUILDING,85,5,450,10,10,10,0,0,0
BUILDING,85,15,450,10,10,10,0,0,0
BUILDING,85,25,450,10,10,10,0,0,0
BUILDING,85,35,450,10,10,10,0,0,0
BUILDING,85,45,450,10,10,10,0,0,0
BUILDING,-45,-15,530,10,10,10,0,0,0
BUILDING,-45,-5,530,10,10,10,0,0,0
BUILDING,-45,5,530,10,10,10,0,0,0
BUILDING,-45,15,530,10,10,10,0,0,0
BUILDING,45,-15,530,10,10,10,0,0,0
BUILDING,45,-5,530,10,10,10,0,0,0
BUILDING,45,5,530,10,10,10,0,0,0
BUILDING,-85,-15,530,10,10,10,0,0,0
BUILDING,-85,-5,530,10,10,10,0,0,0
BUILDING,-85,5,530,10,10,10,0,0,0
BUILDING,-85,15,530,10,10,10,0,0,0
BUILDING,-85,25,530,10,10,10,0,0,0
BUILDING,-85,35,530,10,10,10,0,0,0
BUILDING,85,-15,530,10,10,10,0,0,0
BUILDING,85,-5,530,10,10,10,0,0,0
BUILDING,85,5,530,10,10,10,0,0,0
BUILDING,85,15,530,10,10,10,0,0,0
BUILDING,85,25,530,10,10,10,0,0,0
BUILDING,85,35,530,10,10,10,0,0,0
BUILDING,85,45,530,10,10,10,0,0,0
BUILDING,85,55,530,10,10,10,0,0,0
BUILDING,85,65,530,10,10,10,0,0,0
BUILDING,-45,-15,610,10,10,10,0,0,0
BUILDING,-45,-5,610,10,10,10,0,0,0
BUILDING,45,-15,610,10,10,10,0,0,0
BUILDING,45,-5,610,10,10,10,0,0,0
BUILDING,45,5,610,10,10,10,0,0,0
