BUILDING,-45,-15,50,10,10,10,0,0,0
BUILDING,-45,-5,50,10,10,10,0,0,0
BUILDING,-45,5,50,10,10,10,0,0,0
BUILDING,-45,15,50,10,10,10,0,0,0
BUILDING,45,-15,50,10,10,10,0,0,0
BUILDING,45,-5,50,10,10,10,0,0,0
BUILDING,45,5,50,10,10,10,0,0,0
BUILDING,-45,-15,130,10,10,10,0,0,0
BUILDING,-45,-5,130,10,10,10,0,0,0
BUILDING,-45,5,130,10,10,10,0,0,0
BUILDING,-45,15,130,10,10,10,0,0,0
BUILDING,-45,25,130,10,10,10,0,0,0
BUILDING,45,-15,130,10,10,10,0,0,0
BUILDING,45,-5,130,10,10,10,0,0,0
BUILDING,-45,-15,210,10,10,10,0,0,0
BUILDING,-45,-5,210,10,10,10,0,0,0
BUILDING,-45,5,210,10,10,10,0,0,0
BUILDING,45,-15,210,10,10,10,0,0,0
BUILDING,-45,-15,290,10,10,10,0,0,0
BUILDING,-45,-5,290,10,10,10,0,0,0
BUILDING,45,-15,290,10,10,10,0,0,0
BUILDING,45,-5,290,10,10,10,0,0,0
BUILDING,-45,-15,370,10,10,10,0,0,0
BUILDING,-45,-5,370,10,10,10,0,0,0
BUILDING,45,-15,370,10,10,10,0,0,0
BUILDING,45,-5,370,10,10,10,0,0,0
BUILDING,45,5,370,10,10,10,0,0,0
BUILDING,45,15,370,10,10,10,0,0,0
BUILDING,-45,-15,450,10,10,10,0,0,0
BUILDING,45,-15,450,10,10,10,0,0,0
BUILDING,45,-5,450,10,10,10,0,0,0
BUILDING,45,5,450,10,10,10,0,0,0
BUILDING,-45,-15,530,10,10,10,0,0,0
BUILDING,-45,-5,530,10,10,10,0,0,0
BUILDING,-45,5,530,10,10,10,0,0,0
BUILDING,-45,15,530,10,10,10,0,0,0
BUILDING,-45,25,530,10,10,10,0,0,0
BUILDING,45,-15,530,10,10,10,0,0,0
BUILDING,-45,-15,610,10,10,10,0,0,0
BUILDING,45,-15,610,10,10,10,0,0,0
BUILDING,45,-5,610,10,10,10,0,0,0
FLOOR,0,-20,0,200,1,200
FLOOR,0,-20,200,200,1,200
FLOOR,0,-20,400,200,1,200
FLOOR,0,-20,600,200,1,200
PLAYER,0,-3,50,10,10,10,0,0,0
ENEMY,-45,4.33722,185.069,3.8,3.8,3.8,0,0,0
ENEMY,45,10.3372,175.069,3.8,3.8,3.8,0,0,0
ENEMY,-45,16.3372,165.069,3.8,3.8,3.8,0,0,0
ENEMY,45,22.3372,155.069,3.8,3.8,3.8,0,0,0
ENEMY,-45,28.3372,145.069,3.8,3.8,3.8,0,0,0
ENEMY,-45,-2.70409,250.929,3.8,3.8,3.8,0,0,0
ENEMY,45,3.29591,240.929,3.8,3.8,3.8,0,0,0
ENEMY,-45,9.29591,230.929,3.8,3.8,3.8,0,0,0
ENEMY,45,15.2959,220.929,3.8,3.8,3.8,0,0,0
ENEMY,-45,21.2959,210.929,3.8,3.8,3.8,0,0,0
