BUILDING,-45,-15,50,10,10,10,0,0,0
BUILDING,-45,-5,50,10,10,10,0,0,0
BUILDING,45,-15,50,10,10,10,0,0,0
BUILDING,45,-5,50,10,10,10,0,0,0
BUILDING,-85,-15,50,10,10,10,0,0,0
BUILDING,-85,-5,50,10,10,10,0,0,0
BUILDING,-85,5,50,10,10,10,0,0,0
BUILDING,85,-15,50,10,10,10,0,0,0
BUILDING,85,-5,50,10,10,10,0,0,0
BUILDING,85,5,50,10,10,10,0,0,0
BUILDING,85,15,50,10,10,10,0,0,0
BUILDING,-45,-15,130,10,10,10,0,0,0
BUILDING,-45,-5,130,10,10,10,0,0,0
BUILDING,45,-15,130,10,10,10,0,0,0
BUILDING,45,-5,130,10,10,10,0,0,0
BUILDING,45,5,130,10,10,10,0,0,0
BUILDING,-85,-15,130,10,10,10,0,0,0
BUILDING,85,-15,130,10,10,10,0,0,0
BUILDING,85,-5,130,10,10,10,0,0,0
BUILDING,-45,-15,210,10,10,10,0,0,0
BUILDING,-45,-5,210,10,10,10,0,0,0
BUILDING,-45,5,210,10,10,10,0,0,0
BUILDING,-45,15,210,10,10,10,0,0,0
BUILDING,45,-15,210,10,10,10,0,0,0
BUILDING,-85,-15,210,10,10,10,0,0,0
BUILDING,85,-15,210,10,10,10,0,0,0
BUILDING,85,-5,210,10,10,10,0,0,0
BUILDING,85,5,210,10,10,10,0,0,0
BUILDING,85,15,210,10,10,10,0,0,0
BUILDING,-45,-15,290,10,10,10,0,0,0
BUILDING,-45,-5,290,10,10,10,0,0,0
BUILDING,45,-15,290,10,10,10,0,0,0
BUILDING,45,-5,290,10,10,10,0,0,0
BUILDING,-85,-15,290,10,10,10,0,0,0
BUILDING,-85,-5,290,10,10,10,0,0,0
BUILDING,85,-15,290,10,10,10,0,0,0
BUILDING,85,-5,290,10,10,10,0,0,0
BUILDING,-45,-15,370,10,10,10,0,0,0
BUILDING,-45,-5,370,10,10,10,0,0,0
BUILDING,-45,5,370,10,10,10,0,0,0
BUILDING,-45,15,370,10,10,10,0,0,0
BUILDING,-45,25,370,10,10,10,0,0,0
BUILDING,45,-15,370,10,10,10,0,0,0
BUILDING,45,-5,370,10,10,10,0,0,0
BUILDING,45,5,370,10,10,10,0,0,0
BUILDING,-85,-15,370,10,10,10,0,0,0
BUILDING,85,-15,370,10,10,10,0,0,0
BUILDING,85,-5,370,10,10,10,0,0,0
BUILDING,-45,-15,450,10,10,10,0,0,0
BUILDING,-45,-5,450,10,10,10,0,0,0
BUILDING,-45,5,450,10,10,10,0,0,0
BUILDING,-45,15,450,10,10,10,0,0,0
BUILDING,45,-15,450,10,10,10,0,0,0
BUILDING,45,-5,450,10,10,10,0,0,0
BUILDING,45,5,450,10,10,10,0,0,0
BUILDING,45,15,450,10,10,10,0,0,0
BUILDING,-85,-15,450,10,10,10,0,0,0
BUILDING,-85,-5,450,10,10,10,0,0,0
BUILDING,-85,5,450,10,10,10,0,0,0
BUILDING,85,-15,450,10,10,10,0,0,0
BUILDING,85,-5,450,10,10,10,0,0,0
BUILDING,85,5,450,10,10,10,0,0,0
BUILDING,-45,-15,530,10,10,10,0,0,0
BUILDING,-45,-5,530,10,10,10,0,0,0
BUILDING,-45,5,530,10,10,10,0,0,0
BUILDING,-45,15,530,10,10,10,0,0,0
BUILDING,45,-15,530,10,10,10,0,0,0
BUILDING,45,-5,530,10,10,10,0,0,0
BUILDING,-85,-15,530,10,10,10,0,0,0
BUILDING,-85,-5,530,10,10,10,0,0,0
BUILDING,-85,5,530,10,10,10,0,0,0
BUILDING,85,-15,530,10,10,10,0,0,0
BUILDING,85,-5,530,10,10,10,0,0,0
BUILDING,85,5,530,10,10,10,0,0,0
BUILDING,-45,-15,610,10,10,10,0,0,0
BUILDING,-45,-5,610,10,10,10,0,0,0
BUILDING,-45,5,610,10,10,10,0,0,0
BUILDING,45,-15,610,10,10,10,0,0,0
BUILDING,-85,-15,610,10,10,10,0,0,0
BUILDING,-85,-5,610,10,10,10,0,0,0
BUILDING,-85,5,610,10,10,10,0,0,0
BUILDING,85,-15,610,10,10,10,0,0,0
BUILDING,85,-5,610,10,10,10,0,0,0
BUILDING,85,5,610,10,10,10,0,0,0
BUILDING,-45,-15,690,10,10,10,0,0,0
BUILDING,-45,-5,690,10,10,10,0,0,0
BUILDING,-45,5,690,10,10,10,0,0,0
BUILDING,-45,15,690,10,10,10,0,0,0
BUILDING,-45,25,690,10,10,10,0,0,0
BUILDING,45,-15,690,10,10,10,0,0,0
BUILDING,45,-5,690,10,10,10,0,0,0
BUILDING,-85,-15,690,10,10,10,0,0,0
BUILDING,-85,-5,690,10,10,10,0,0,0
BUILDING,-85,5,690,10,10,10,0,0,0
BUILDING,-85,15,690,10,10,10,0,0,0
BUILDING,85,-15,690,10,10,10,0,0,0
BUILDING,-45,-15,770,10,10,10,0,0,0
BUILDING,45,-15,770,10,10,10,0,0,0
BUILDING,45,-5,770,10,10,10,0,0,0
BUILDING,45,5,770,10,10,10,0,0,0
BUILDING,-85,-15,770,10,10,10,0,0,0
BUILDING,85,-15,770,10,10,10,0,0,0
BUILDING,85,-5,770,10,10,10,0,0,0
BUILDING,-45,-15,850,10,10,10,0,0,0
BUILDING,-45,-5,850,10,10,10,0,0,0
BUILDING,45,-15,850,10,10,10,0,0,0
BUILDING,45,-5,850,10,10,10,0,0,0
BUILDING,45,5,850,10,10,10,0,0,0
BUILDING,-85,-15,850,10,10,10,0,0,0
BUILDING,-85,-5,850,10,10,10,0,0,0
BUILDING,-85,5,850,10,10,10,0,0,0
BUILDING,-85,15,850,10,10,10,0,0,0
BUILDING,-85,25,850,10,10,10,0,0,0
BUILDING,85,-15,850,10,10,10,0,0,0
BUILDING,85,-5,850,10,10,10,0,0,0
BUILDING,-45,-15,930,10,10,10,0,0,0
BUILDING,-45,-5,930,10,10,10,0,0,0
BUILDING,-45,5,930,10,10,10,0,0,0
BUILDING,-45,15,930,10,10,10,0,0,0
BUILDING,-45,25,930,10,10,10,0,0,0
BUILDING,45,-15,930,10,10,10,0,0,0
BUILDING,45,-5,930,10,10,10,0,0,0
BUILDING,45,5,930,10,10,10,0,0,0
BUILDING,-85,-15,930,10,10,10,0,0,0
BUILDING,-85,-5,930,10,10,10,0,0,0
BUILDING,-85,5,930,10,10,10,0,0,0
BUILDING,-85,15,930,10,10,10,0,0,0
BUILDING,-85,25,930,10,10,10,0,0,0
BUILDING,85,-15,930,10,10,10,0,0,0
BUILDING,85,-5,930,10,10,10,0,0,0
BUILDING,85,5,930,10,10,10,0,0,0
BUILDING,85,15,930,10,10,10,0,0,0
BUILDING,-45,-15,1010,10,10,10,0,0,0
BUILDING,45,-15,1010,10,10,10,0,0,0
BUILDING,45,-5,1010,10,10,10,0,0,0
BUILDING,45,5,1010,10,10,10,0,0,0
BUILDING,45,15,1010,10,10,10,0,0,0
BUILDING,45,25,1010,10,10,10,0,0,0
BUILDING,-85,-15,1010,10,10,10,0,0,0
BUILDING,-85,-5,1010,10,10,10,0,0,0
BUILDING,-85,5,1010,10,10,10,0,0,0
BUILDING,-85,15,1010,10,10,10,0,0,0
BUILDING,85,-15,1010,10,10,10,0,0,0
BUILDING,85,-5,1010,10,10,10,0,0,0
BUILDING,85,5,1010,10,10,10,0,0,0
BUILDING,85,15,1010,10,10,10,0,0,0
BUILDING,-45,-15,1090,10,10,10,0,0,0
BUILDING,45,-15,1090,10,10,10,0,0,0
