BUILDING,45.00,-14.94,50.00,12.71,10.00,10.22,0.0,0.0000,0.0
BUILDING,45.00,-4.94,50.00,12.71,10.00,10.22,0.0,0.0000,0.0
BUILDING,45.00,5.06,50.00,12.71,10.00,10.22,0.0,0.0000,0.0
BUILDING,-45.00,-14.95,50.00,11.95,10.00,9.16,0.0,0.0000,0.0
BUILDING,-45.00,-4.95,50.00,11.95,10.00,9.16,0.0,0.0000,0.0
BUILDING,-45.00,5.05,50.00,11.95,10.00,9.16,0.0,0.0000,0.0
BUILDING,85.00,-14.78,50.00,9.13,10.00,9.99,0.0,0.0000,0.0
BUILDING,85.00,-4.78,50.00,9.13,10.00,9.99,0.0,0.0000,0.0
BUILDING,85.00,5.22,50.00,9.13,10.00,9.99,0.0,0.0000,0.0
BUILDING,85.00,15.22,50.00,9.13,10.00,9.99,0.0,0.0000,0.0
BUILDING,85.00,25.22,50.00,9.13,10.00,9.99,0.0,0.0000,0.0
BUILDING,85.00,35.22,50.00,9.13,10.00,9.99,0.0,0.0000,0.0
BUILDING,-85.00,-14.86,50.00,11.25,10.00,10.39,0.0,0.0000,0.0
BUILDING,-85.00,-4.86,50.00,11.25,10.00,10.39,0.0,0.0000,0.0
BUILDING,-85.00,5.14,50.00,11.25,10.00,10.39,0.0,0.0000,0.0
BUILDING,125.00,-14.52,50.00,12.49,10.00,10.70,0.0,0.0000,0.0
BUILDING,125.00,-4.52,50.00,12.49,10.00,10.70,0.0,0.0000,0.0
BUILDING,125.00,5.48,50.00,12.49,10.00,10.70,0.0,0.0000,0.0
BUILDING,165.00,-14.19,50.00,10.90,10.00,10.79,0.0,0.0000,0.0
BUILDING,165.00,-4.19,50.00,10.90,10.00,10.79,0.0,0.0000,0.0
BUILDING,-165.00,-14.78,50.00,12.65,10.00,11.68,0.0,0.0000,0.0
BUILDING,-165.00,-4.78,50.00,12.65,10.00,11.68,0.0,0.0000,0.0
BUILDING,205.00,-13.81,50.00,10.47,10.00,12.14,0.0,0.0000,0.0
BUILDING,205.00,-3.81,50.00,10.47,10.00,12.14,0.0,0.0000,0.0
BUILDING,205.00,6.19,50.00,10.47,10.00,12.14,0.0,0.0000,0.0
BUILDING,205.00,16.19,50.00,10.47,10.00,12.14,0.0,0.0000,0.0
BUILDING,205.00,26.19,50.00,10.47,10.00,12.14,0.0,0.0000,0.0
BUILDING,205.00,36.19,50.00,10.47,10.00,12.14,0.0,0.0000,0.0
BUILDING,205.00,46.19,50.00,10.47,10.00,12.14,0.0,0.0000,0.0
BUILDING,205.00,56.19,50.00,10.47,10.00,12.14,0.0,0.0000,0.0
BUILDING,205.00,66.19,50.00,10.47,10.00,12.14,0.0,0.0000,0.0
BUILDING,205.00,76.19,50.00,10.47,10.00,12.14,0.0,0.0000,0.0
BUILDING,-205.00,-14.89,50.00,12.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,-205.00,-4.89,50.00,12.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,-205.00,5.11,50.00,12.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,-205.00,15.11,50.00,12.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,-205.00,25.11,50.00,12.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,-205.00,35.11,50.00,12.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,-205.00,45.11,50.00,12.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,245.00,-13.42,50.00,13.28,10.00,13.33,0.0,0.0000,0.0
BUILDING,245.00,-3.42,50.00,13.28,10.00,13.33,0.0,0.0000,0.0
BUILDING,245.00,6.58,50.00,13.28,10.00,13.33,0.0,0.0000,0.0
BUILDING,245.00,16.58,50.00,13.28,10.00,13.33,0.0,0.0000,0.0
BUILDING,245.00,26.58,50.00,13.28,10.00,13.33,0.0,0.0000,0.0
BUILDING,245.00,36.58,50.00,13.28,10.00,13.33,0.0,0.0000,0.0
BUILDING,-245.00,-15.17,50.00,9.81,10.00,10.78,0.0,0.0000,0.0
BUILDING,-245.00,-5.17,50.00,9.81,10.00,10.78,0.0,0.0000,0.0
BUILDING,-245.00,4.83,50.00,9.81,10.00,10.78,0.0,0.0000,0.0
BUILDING,-245.00,14.83,50.00,9.81,10.00,10.78,0.0,0.0000,0.0
BUILDING,-245.00,24.83,50.00,9.81,10.00,10.78,0.0,0.0000,0.0
BUILDING,-245.00,34.83,50.00,9.81,10.00,10.78,0.0,0.0000,0.0
BUILDING,-245.00,44.83,50.00,9.81,10.00,10.78,0.0,0.0000,0.0
BUILDING,-285.00,-15.64,50.00,12.05,10.00,9.86,0.0,0.0000,0.0
BUILDING,-285.00,-5.64,50.00,12.05,10.00,9.86,0.0,0.0000,0.0
BUILDING,-285.00,4.36,50.00,12.05,10.00,9.86,0.0,0.0000,0.0
BUILDING,-285.00,14.36,50.00,12.05,10.00,9.86,0.0,0.0000,0.0
BUILDING,-285.00,24.36,50.00,12.05,10.00,9.86,0.0,0.0000,0.0
BUILDING,325.00,-12.72,50.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,325.00,-2.72,50.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,325.00,7.28,50.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,325.00,17.28,50.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,325.00,27.28,50.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,325.00,37.28,50.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,325.00,47.28,50.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,325.00,57.28,50.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,325.00,67.28,50.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,-325.00,-16.31,50.00,13.21,10.00,12.88,0.0,0.0000,0.0
BUILDING,-325.00,-6.31,50.00,13.21,10.00,12.88,0.0,0.0000,0.0
BUILDING,-325.00,3.69,50.00,13.21,10.00,12.88,0.0,0.0000,0.0
BUILDING,-325.00,13.69,50.00,13.21,10.00,12.88,0.0,0.0000,0.0
BUILDING,-325.00,23.69,50.00,13.21,10.00,12.88,0.0,0.0000,0.0
