BUILDING,-45,-15,50,10,10,10,0,0,0
BUILDING,45,-15,50,10,10,10,0,0,0
BUILDING,-45,-15,130,10,10,10,0,0,0
BUILDING,-45,-5,130,10,10,10,0,0,0
BUILDING,-45,5,130,10,10,10,0,0,0
BUILDING,-45,15,130,10,10,10,0,0,0
BUILDING,45,-15,130,10,10,10,0,0,0
BUILDING,45,-5,130,10,10,10,0,0,0
BUILDING,-45,-15,210,10,10,10,0,0,0
BUILDING,45,-15,210,10,10,10,0,0,0
BUILDING,45,-5,210,10,10,10,0,0,0
BUILDING,-45,-15,290,10,10,10,0,0,0
BUILDING,-45,-5,290,10,10,10,0,0,0
BUILDING,45,-15,290,10,10,10,0,0,0
BUILDING,45,-5,290,10,10,10,0,0,0
BUILDING,-45,-15,370,10,10,10,0,0,0
BUILDING,-45,-5,370,10,10,10,0,0,0
BUILDING,-45,5,370,10,10,10,0,0,0
BUILDING,-45,15,370,10,10,10,0,0,0
BUILDING,-45,25,370,10,10,10,0,0,0
BUILDING,45,-15,370,10,10,10,0,0,0
BUILDING,45,-5,370,10,10,10,0,0,0
BUILDING,-45,-15,450,10,10,10,0,0,0
BUILDING,-45,-5,450,10,10,10,0,0,0
BUILDING,-45,5,450,10,10,10,0,0,0
BUILDING,-45,15,450,10,10,10,0,0,0
BUILDING,45,-15,450,10,10,10,0,0,0
BUILDING,45,-5,450,10,10,10,0,0,0
BUILDING,45,5,450,10,10,10,0,0,0
BUILDING,45,15,450,10,10,10,0,0,0
BUILDING,45,25,450,10,10,10,0,0,0
BUILDING,-45,-15,530,10,10,10,0,0,0
BUILDING,-45,-5,530,10,10,10,0,0,0
BUILDING,-45,5,530,10,10,10,0,0,0
BUILDING,-45,15,530,10,10,10,0,0,0
BUILDING,45,-15,530,10,10,10,0,0,0
BUILDING,45,-5,530,10,10,10,0,0,0
BUILDING,45,5,530,10,10,10,0,0,0
BUILDING,45,15,530,10,10,10,0,0,0
BUILDING,45,25,530,10,10,10,0,0,0
BUILDING,-45,-15,610,10,10,10,0,0,0
BUILDING,-45,-5,610,10,10,10,0,0,0
BUILDING,-45,5,610,10,10,10,0,0,0
BUILDING,45,-15,610,10,10,10,0,0,0
BUILDING,45,-5,610,10,10,10,0,0,0
BUILDING,45,5,610,10,10,10,0,0,0
FLOOR,0,-20,0,200,1,200
FLOOR,0,-20,200,200,1,200
FLOOR,0,-20,400,200,1,200
FLOOR,0,-20,600,200,1,200
PLAYER,0,-3,50,10,10,10,0,0,0
ENEMY,-45,18.6941,181.681,3.8,3.8,3.8,0,0,0
ENEMY,45,18.6941,181.681,3.8,3.8,3.8,0,0,0
ENEMY,-45,18.6941,181.681,3.8,3.8,3.8,0,0,0
ENEMY,45,18.6941,181.681,3.8,3.8,3.8,0,0,0
ENEMY,-45,18.6941,181.681,3.8,3.8,3.8,0,0,0
ENEMY,-45,11.4122,210.831,3.8,3.8,3.8,0,0,0
ENEMY,45,24.7269,210.831,3.8,3.8,3.8,0,0,0
ENEMY,-45,19.6411,210.831,3.8,3.8,3.8,0,0,0
ENEMY,45,3.18315,210.831,3.8,3.8,3.8,0,0,0
ENEMY,-45,-1.90264,210.831,3.8,3.8,3.8,0,0,0
